,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
20358,1713.775033,1713.822667,1,51413250,51414680,1430,0.33628749705083905
20359,1713.824433,1713.8688,1,51414732,51416064,1332,0.20461144165751005
20360,1713.8699,1713.874033,1,51416097,51416220,123,0.8522985926027395
20361,1713.8818,1713.898467,1,51416454,51416954,500,0.3413553007343277
20362,1713.925467,1713.931333,1,51417764,51417939,175,0.8453223761612343
20363,1713.954033,1713.985367,1,51418620,51419561,941,0.34467102004084327
20364,1713.998367,1714.014033,1,51419951,51420420,469,0.7111570365477795
20365,1714.0155,1714.0255,1,51420465,51420765,300,0.7640797616112203
20366,1714.034567,1714.1189,1,51421037,51423567,2530,0.5808985620350084
20367,1714.1236,1714.430033,1,51423708,51432900,9192,0.5215260371579034
20368,1714.431467,1714.4818,1,51432944,51434454,1510,0.7208244896092484
20369,1714.4876,1714.497967,1,51434628,51434939,311,0.6278320603014297
20370,1714.503833,1714.519367,1,51435114,51435581,467,0.6361840334832426
20371,1714.520833,1714.526533,1,51435624,51435795,171,0.8161044829990683
20372,1714.5294,1714.5356,1,51435882,51436068,186,0.779860680907445
20373,1714.551733,1714.556733,1,51436551,51436701,150,0.8616752269201017
20374,1714.6098,1714.616867,1,51438294,51438506,212,0.4083149264700647
20375,1714.618167,1714.666033,1,51438545,51439980,1435,0.3923052733375299
20376,1714.689267,1714.714867,1,51440678,51441446,768,0.7626962952585474
20377,1714.722,1714.7427,1,51441660,51442281,621,0.21759517887636276
20378,1714.767533,1714.770733,1,51443025,51443121,96,0.6931621210553863
20379,1714.7738,1714.954867,1,51443214,51448646,5432,0.6815419101101537
20380,1714.955933,1714.997233,1,51448677,51449916,1239,0.8674224852702069
20381,1715.0062,1715.010167,1,51450186,51450305,119,0.9079790657698228
20382,1715.028533,1715.059367,1,51450855,51451781,926,0.3383982645035501
20383,1715.060567,1715.080167,1,51451817,51452405,588,0.5610538920695658
20384,1715.149733,1715.3131,1,51454491,51459393,4902,0.3018008248509894
20385,1715.3193,1715.323733,1,51459579,51459711,132,0.8113705804736487
20386,1715.341733,1715.350067,1,51460251,51460502,251,0.7949323285117493
20387,1715.861667,1715.865333,1,51475850,51475959,109,0.8513101297271523
20388,1717.624067,1717.6337,1,51528722,51529011,289,0.8053388912143253
20389,1718.060133,1718.095433,1,51541803,51542862,1059,0.527179663688506
20390,1718.1016,1718.114467,1,51543048,51543434,386,0.5845678100302312
20391,1718.478467,1718.481733,1,51554354,51554451,97,0.6343951388471134
20392,1718.5241,1718.5311,1,51555723,51555933,210,0.4899003367895181
20393,1718.558767,1718.562033,1,51556763,51556860,97,0.7038515592947472
20394,1718.731367,1718.752733,1,51561941,51562581,640,0.6988110494151138
20395,1718.754867,1718.774733,1,51562646,51563241,595,0.9100766198096981
20396,1718.776733,1718.792033,1,51563301,51563760,459,0.7911869708789513
20397,1718.794133,1718.7992,1,51563823,51563976,153,0.8404287322487803
20398,1718.8004,1718.805533,1,51564012,51564165,153,0.8642039432368225
20399,1718.807267,1718.8133,1,51564218,51564399,181,0.6654813096600898
20400,1718.823233,1718.828,1,51564696,51564840,144,0.9364477610337938
20401,1718.8297,1718.833767,1,51564891,51565013,122,0.9550523560401765
20402,1718.836533,1718.8436,1,51565095,51565308,213,0.8588907134687821
20403,1718.882967,1718.898367,1,51566489,51566951,462,0.8330067552974668
20404,1718.904567,1718.9143,1,51567137,51567429,292,0.9155537129268686
20405,1718.9198,1718.923733,1,51567594,51567711,117,0.8637116079420386
20406,1718.9252,1718.929133,1,51567756,51567873,117,0.8375375103062843
20407,1718.9359,1718.939,1,51568077,51568170,93,0.7717993874636954
20408,1718.9484,1718.952067,1,51568452,51568562,110,0.7874824946940618
20409,1718.957767,1718.961567,1,51568733,51568847,114,0.8992763855517371
20410,1718.992267,1719.002533,1,51569768,51570075,307,0.8932590734853427
20411,1719.025767,1719.030533,1,51570773,51570915,142,0.7878601884192994
20412,1719.055733,1719.063233,1,51571671,51571896,225,0.8597602424520682
20413,1719.068733,1719.1095,1,51572061,51573285,1224,0.39849663218226106
20414,1719.113033,1719.116167,1,51573390,51573485,95,0.7322495292357475
20415,1719.1172,1719.120567,1,51573516,51573617,101,0.3044467532527509
20416,1719.121833,1719.148433,1,51573654,51574452,798,0.5573001336778682
20417,1719.151433,1719.154967,1,51574542,51574649,107,0.6444051682961888
20418,1719.158133,1719.161233,1,51574743,51574836,93,0.9230139288140111
20419,1719.1712,1719.174867,1,51575136,51575246,110,0.8452137401017579
20420,1719.178967,1719.1938,1,51575369,51575814,445,0.7306406149298302
20421,1719.203767,1719.227233,1,51576113,51576816,703,0.5122043241824004
20422,1719.2419,1719.270667,1,51577257,51578120,863,0.18511884990404917
20423,1719.284867,1719.327567,1,51578546,51579827,1281,0.21699116562450133
20424,1719.3534,1719.3623,1,51580602,51580869,267,0.8831803662072721
20425,1719.3646,1719.4103,1,51580938,51582309,1371,0.5460126676447664
20426,1719.4114,1719.4334,1,51582342,51583002,660,0.6142822528085391
20427,1719.444833,1719.4484,1,51583344,51583452,108,0.7783302072921522
20428,1719.470167,1719.4804,1,51584105,51584412,307,0.8164961211147099
20429,1719.481833,1719.491467,1,51584454,51584744,290,0.8389922455171698
20430,1719.495933,1719.5021,1,51584877,51585063,186,0.7850784351833572
20431,1719.5052,1719.529267,1,51585156,51585878,722,0.7006769714445664
20432,1719.531167,1719.535333,1,51585935,51586059,124,0.25556201729589445
20433,1719.675,1719.693267,1,51590250,51590798,548,0.42756178689410607
20434,1719.705133,1719.7095,1,51591153,51591285,132,0.30637496913436785
20435,1719.713167,1719.729067,1,51591395,51591872,477,0.20517282759178548
20436,1719.820267,1719.841733,1,51594608,51595251,643,0.682859407233706
20437,1719.843533,1719.8469,1,51595305,51595407,102,0.8689845009412898
20438,1719.867467,1719.870667,1,51596024,51596120,96,0.6009959544939274
20439,1719.873367,1719.8914,1,51596201,51596742,541,-0.16269806007539675
20440,1719.902,1719.914067,1,51597060,51597422,362,0.5957137915682867
20441,1719.924133,1719.945933,1,51597723,51598377,654,0.1347100636940085
20442,1719.9516,1719.954667,1,51598548,51598640,92,0.8763363572779937
20443,1720.433967,1720.442133,1,51613019,51613263,244,0.4396127109497624
20444,1720.451067,1720.458067,1,51613532,51613742,210,0.298041661512878
20445,1721.377167,1721.390067,1,51641315,51641702,387,0.794765212019128
20446,1721.418433,1721.458367,1,51642552,51643751,1199,0.44703076234839473
20447,1721.460167,1721.4635,1,51643805,51643905,100,0.1211981044841892
20448,1721.469933,1721.5167,1,51644097,51645501,1404,0.3667431649451987
20449,1721.523533,1721.555533,1,51645705,51646665,960,0.5489997860337189
20450,1721.579333,1721.5918,1,51647379,51647754,375,0.7875248327743276
20451,1721.605333,1721.620133,1,51648159,51648603,444,0.3194512968654936
20452,1721.997667,1722.001333,1,51659930,51660039,109,0.5276064403094828
20453,1722.013867,1722.024167,1,51660416,51660725,309,0.6875891250383603
20454,1722.073567,1722.078733,1,51662207,51662361,154,0.1191914423294487
20455,1722.0828,1722.085833,1,51662484,51662574,90,0.9607690528498914
20456,1722.097267,1722.1079,1,51662918,51663237,319,0.6744964776462786
20457,1722.3178,1722.324867,1,51669534,51669746,212,0.5608745006570998
20458,1722.4842,1722.491833,1,51674526,51674754,228,0.7972758676213102
20459,1722.493167,1722.509967,1,51674795,51675299,504,0.5474301232378357
20460,1722.52,1722.5233,1,51675600,51675699,99,0.7460482288491127
20461,1722.6156,1722.627233,1,51678468,51678816,348,0.4344869040148001
20462,1722.633067,1722.670467,1,51678992,51680114,1122,0.3255978978202602
20463,1722.688633,1722.739367,1,51680658,51682181,1523,0.49205476726589564
20464,1722.809367,1722.812867,1,51684281,51684386,105,0.9717907708632115
20465,1723.076367,1723.081067,1,51692291,51692432,141,0.3110045350901157
20466,1724.129167,1724.135967,1,51723875,51724079,204,0.523851071959824
20467,1724.186233,1724.1979,1,51725586,51725937,351,0.13774997877780165
20468,1724.867933,1724.8722,1,51746037,51746166,129,0.6210773143644502
20469,1724.873833,1724.9098,1,51746214,51747294,1080,0.528474990305649
20470,1726.5627,1726.604467,1,51796881,51798134,1253,0.2795163877487651
20471,1727.0547,1727.1153,1,51811641,51813459,1818,0.6377972774848117
20472,1727.116767,1727.121833,1,51813503,51813654,151,0.6634595613316421
20473,1727.123067,1727.129833,1,51813692,51813894,202,0.8971931811361743
20474,1727.131033,1727.135867,1,51813930,51814076,146,0.8040055391549846
20475,1727.150133,1727.153933,1,51814503,51814617,114,0.8689091271357341
20476,1727.165733,1727.1762,1,51814971,51815286,315,0.8289482524757593
20477,1727.1833,1727.192767,1,51815499,51815783,284,0.7606962230119841
20478,1727.193767,1727.198833,1,51815813,51815964,151,0.3019472663936443
20479,1727.212833,1727.217867,1,51816384,51816536,152,0.7706849836994187
20480,1727.220933,1727.2322,1,51816627,51816966,339,0.7532033413951407
20481,1727.242133,1727.247667,1,51817263,51817430,167,0.8798793807788109
20482,1727.3135,1727.332633,1,51819405,51819978,573,0.17240883289865425
20483,1727.349567,1727.3553,1,51820487,51820659,172,0.8516646078828229
20484,1727.37,1727.384533,1,51821100,51821535,435,0.8875571576750724
20485,1727.387133,1727.394567,1,51821613,51821837,224,0.585822800668965
20486,1727.3957,1727.408667,1,51821871,51822260,389,0.6827701390227877
20487,1727.4644,1727.481633,1,51823932,51824448,516,0.36523677940309485
20488,1727.5323,1727.538567,1,51825969,51826157,188,0.5374398626330776
20489,1727.599133,1727.606933,1,51827973,51828207,234,0.44267511185272584
20490,1728.115667,1728.118967,1,51843470,51843569,99,0.643766429302574
20491,1728.124233,1728.151133,1,51843726,51844533,807,0.454574064222043
20492,1728.2216,1728.253467,1,51846648,51847604,956,0.8517044403861181
20493,1728.2693,1728.280733,1,51848079,51848421,342,0.8341638226592849
20494,1728.281933,1728.2903,1,51848457,51848709,252,0.7860680655417974
20495,1728.403033,1728.415833,1,51852090,51852474,384,0.839994968506312
20496,1728.425733,1728.480733,1,51852771,51854421,1650,0.7581050836720478
20497,1728.4824,1728.485767,1,51854472,51854573,101,0.8641131121912105
20498,1728.4872,1728.495433,1,51854616,51854862,246,0.8233148170095
20499,1728.4965,1728.500767,1,51854895,51855023,128,0.8124484932432471
20500,1728.514867,1728.518933,1,51855446,51855567,121,0.8696589064386
20501,1728.5222,1728.5254,1,51855666,51855762,96,0.8127077859715163
20502,1728.5602,1728.565167,1,51856806,51856955,149,0.9130975273368113
20503,1728.576467,1728.579633,1,51857294,51857388,94,0.8568028264067883
20504,1728.5808,1728.5997,1,51857424,51857991,567,0.7546763426184591
20505,1728.608333,1728.611567,1,51858249,51858347,98,0.8895971492534038
20506,1728.617567,1728.624767,1,51858527,51858743,216,0.5064008869441479
20507,1728.640833,1728.657267,1,51859224,51859718,494,0.5827572174120726
20508,1728.6837,1728.7011,1,51860511,51861033,522,0.676513335909367
20509,1728.725467,1728.734033,1,51861764,51862020,256,0.9456167492225122
20510,1728.737867,1728.750767,1,51862136,51862523,387,0.6338312133867074
20511,1728.755067,1728.761933,1,51862652,51862857,205,0.8361353699962656
20512,1728.788633,1728.7939,1,51863658,51863817,159,0.9548820381168475
20513,1728.795667,1728.8572,1,51863870,51865716,1846,0.6540216375303975
20514,1728.859267,1728.880433,1,51865778,51866412,634,0.6939350528162936
20515,1728.883167,1728.888367,1,51866495,51866651,156,0.8569033878910317
20516,1728.900933,1728.941033,1,51867027,51868230,1203,0.8660552285973477
20517,1728.9509,1728.9733,1,51868527,51869199,672,0.7867806991439812
20518,1728.975867,1729.0123,1,51869276,51870369,1093,0.658767038410683
20519,1729.0754,1729.0793,1,51872262,51872379,117,0.8987545633741784
20520,1729.219967,1729.223533,1,51876599,51876705,106,0.9123569344410062
20521,1729.259967,1729.27,1,51877799,51878100,301,0.8218806665279617
20522,1729.290133,1729.390667,1,51878703,51881720,3017,0.3671746685238524
20523,1729.393767,1729.423733,1,51881813,51882711,898,0.504502996724078
20524,1729.915667,1729.9416,1,51897470,51898248,778,0.6405103774086964
20525,1729.9512,1729.954433,1,51898536,51898632,96,0.911596498469979
20526,1729.964667,1729.9764,1,51898940,51899292,352,0.43858609447370933
20527,1729.978567,1729.996767,1,51899357,51899903,546,0.24365592932850746
20528,1730.0018,1730.006,1,51900054,51900180,126,0.7320124963404184
20529,1730.0118,1730.059333,1,51900354,51901779,1425,0.5719615929225105
20530,1730.0612,1730.073867,1,51901836,51902216,380,0.7744746569434356
20531,1730.075367,1730.079667,1,51902261,51902390,129,0.8596854486152026
20532,1730.090633,1730.107033,1,51902718,51903210,492,0.34181600365121534
20533,1730.108633,1730.142033,1,51903258,51904260,1002,0.6308767660224599
20534,1730.1499,1730.180033,1,51904497,51905400,903,0.21341611236300828
20535,1730.194967,1730.2006,1,51905849,51906018,169,0.960681657200567
20536,1730.205267,1730.2118,1,51906158,51906354,196,0.9214373980090587
20537,1730.221633,1730.238733,1,51906648,51907161,513,0.09773575840845838
20538,1730.260667,1730.263767,1,51907820,51907913,93,0.9073964023195797
20539,1730.291433,1730.301967,1,51908742,51909059,317,0.23165019804455617
20540,1730.310833,1730.313867,1,51909324,51909416,92,0.8275257213694093
20541,1730.316367,1730.329067,1,51909491,51909872,381,0.7979788115204074
20542,1730.457267,1730.461433,1,51913718,51913842,124,0.8228722248785801
20543,1730.465567,1730.468833,1,51913967,51914064,97,0.8557088745034761
20544,1730.473033,1730.495033,1,51914190,51914850,660,0.16719655923982424
20545,1730.577833,1730.608167,1,51917334,51918245,911,0.6755661800291844
20546,1730.6347,1730.640667,1,51919041,51919220,179,0.6900835888669437
20547,1730.6609,1730.674833,1,51919827,51920244,417,0.7016952787694486
20548,1731.575933,1731.584767,1,51947277,51947543,266,0.7383187508714857
20549,1731.585967,1731.5894,1,51947579,51947682,103,0.6225957643364466
20550,1731.5904,1731.598367,1,51947712,51947951,239,-0.07025641285748742
20551,1731.599433,1731.6407,1,51947982,51949221,1239,0.05362441347625764
20552,1731.653,1731.681133,1,51949590,51950433,843,0.2261423512620448
20553,1731.700433,1731.7037,1,51951012,51951111,99,0.8419643512654155
20554,1731.751767,1731.759967,1,51952553,51952799,246,0.7766008835258115
20555,1731.768733,1731.782367,1,51953061,51953471,410,0.3819043641273523
20556,1731.786167,1731.813767,1,51953585,51954413,828,0.5799765782003989
20557,1731.820367,1731.826733,1,51954611,51954801,190,0.6908854134361202
20558,1731.833667,1731.8368,1,51955010,51955104,94,0.9257479724571288
20559,1731.8417,1731.845367,1,51955251,51955361,110,0.7085448458059607
20560,1736.293,1736.367233,1,52088790,52091016,2226,0.12433924705639827
20561,1736.375533,1736.4417,1,52091265,52093251,1986,0.2508478770450061
20562,1736.443167,1736.4474,1,52093295,52093422,127,0.9141236695370549
20563,1736.886467,1736.989133,1,52106594,52109673,3079,0.12237174444217469
20564,1736.9908,1737.0079,1,52109724,52110237,513,0.3801671433854487
20565,1737.009867,1737.0691,1,52110296,52112073,1777,0.12096833398584331
20566,1737.080233,1737.116733,1,52112406,52113501,1095,0.4703895935062645
20567,1737.138133,1737.149233,1,52114143,52114476,333,0.09264585178499501
20568,1740.668167,1740.681633,1,52220045,52220448,403,0.6026023494734876
20569,1740.683367,1740.686833,1,52220501,52220604,103,0.8786921679927979
20570,1740.6907,1740.697033,1,52220721,52220910,189,0.8512332536616393
20571,1740.7014,1740.706867,1,52221042,52221206,164,-0.24821194744399722
20572,1743.041033,1743.0475,1,52291230,52291425,195,0.7774398656681806
20573,1743.0541,1743.0617,1,52291623,52291851,228,0.8364854115933141
20574,1743.07,1743.1153,1,52292100,52293459,1359,0.1777607779744418
20575,1743.1166,1743.1422,1,52293498,52294266,768,0.10188699022168299
20576,1743.143267,1743.1944,1,52294298,52295832,1534,0.1527943600051615
20577,1744.066667,1744.125567,1,52322000,52323767,1767,0.13654669145469445
20578,1744.134667,1744.139767,1,52324040,52324193,153,0.6066491166575645
20579,1744.1416,1744.178467,1,52324248,52325354,1106,0.1528957704793905
20580,1744.180033,1744.199,1,52325400,52325970,570,0.3537508788857555
20581,1744.2001,1744.210733,1,52326003,52326321,318,0.7031132042853249
20582,1744.222867,1744.259433,1,52326686,52327782,1096,0.3045557540787459
20583,1744.261633,1744.266167,1,52327848,52327985,137,0.29652685317617605
20584,1745.146,1745.149533,1,52354380,52354485,105,0.24600432762795393
20585,1745.965767,1745.985133,1,52378973,52379553,580,0.3224521392581833
20586,1747.124367,1747.129833,1,52413731,52413894,163,0.746806474215588
20587,1747.148967,1747.361333,1,52414469,52420839,6370,0.7556653330263148
20588,1748.785067,1748.797967,1,52463552,52463939,387,0.3189118663538023
